,page_id,chapter,section,section_name,sentence_number,sentence,terms,N_terms,sentence_id
2165,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,1,"By the end of this section, you will be able to do the following:    Describe the structure of eukaryotic cells   Compare animal cells with plant cells   State the role of the plasma membrane   Summarize the functions of the major cell organelles       Have you ever heard the phrase ""form follows function?""","['plant cells', 'functions', 'section', 'form', 'organelles', 'structure', 'animal cells', 'plasma membrane', 'eukaryotic cells', 'following', 'major cell', 'follows']",12,0
2166,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,2,It's a philosophy that many industries follow.,"['philosophy', 'follow']",2,1
2167,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,3,"In architecture, this means that buildings should be constructed to support the activities that will be carried out inside them.","['side', 'activities', 'carried']",3,2
2170,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,6,"Our natural world also utilizes the principle of form following function, especially in cell biology, and this will become clear as we explore eukaryotic cells ( Figure 4.8 ).","['eukaryotic cells', 'function', 'cell biology', 'form', 'following']",5,3
2171,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,7,"Unlike prokaryotic cells,  eukaryotic cells  have: 1) a membrane-bound nucleus; 2) numerous membrane-bound  organelles  such as the endoplasmic reticulum, Golgi apparatus, chloroplasts, mitochondria, and others; and 3) several, rod-shaped chromosomes.","['nucleus', 'prokaryotic cells', 'organelles', 'membrane', 'bound', 'eukaryotic cells', 'endoplasmic reticulum', 'mitochondria', 'chromosomes', 'golgi apparatus', 'chloroplasts']",11,4
2172,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,8,"Because a membrane surrounds eukaryotic cell's nucleus, it has a ""true nucleus.""","['cause', 'true nucleus', 'eukaryotic cell', 'membrane']",4,5
2173,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,9,"The word ""organelle"" means ""little organ,"" and, as we already mentioned, organelles have specialized cellular functions, just as your body's organs have specialized functions.","['cellular functions', 'organs', 'body', 'organelles']",4,6
2174,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,10,"At this point, it should be clear to you that eukaryotic cells have a more complex structure than prokaryotic cells.","['eukaryotic cells', 'prokaryotic cells', 'complex structure']",3,7
2175,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,11,Organelles allow different functions to be compartmentalized in different areas of the cell.,"['cell', 'organelles', 'functions']",3,8
2176,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,12,"Before turning to organelles, let's first examine two important components of the cell: the plasma membrane and the cytoplasm.","['plasma membrane', 'cytoplasm', 'cell', 'organelles']",4,9
2177,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,13,Visual Connection                              Figure   4.8        These figures show the major organelles and other cell components of (a) a typical animal cell and (b) a typical eukaryotic plant cell.,"['visual', 'animal cell', 'eukaryotic plant cell', 'major organelles']",4,10
2178,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,14,"The plant cell has a cell wall, chloroplasts, plastids, and a central vacuole—structures not in animal cells.","['animal cells', 'plastids', 'central vacuole', 'plant cell', 'structures', 'chloroplasts']",6,11
2179,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,15,Most cells do not have lysosomes or centrosomes.,"['centrosomes', 'lysosomes', 'cells']",3,12
2180,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,16,"If the nucleolus were not able to carry out its function, what other cellular organelles would be affected?","['function', 'nucleolus', 'carry', 'cellular organelles']",4,13
2181,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,17,"The Plasma Membrane   Like prokaryotes, eukaryotic cells have a  plasma membrane  ( Figure 4.9 ), a phospholipid bilayer with embedded proteins that separates the internal contents of the cell from its surrounding environment.","['internal contents', 'plasma membrane', 'eukaryotic cells', 'proteins', 'prokaryotes', 'phospholipid bilayer']",6,14
2182,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,18,A phospholipid is a lipid molecule with two fatty acid chains and a phosphate-containing group.,"['group', 'phospholipid', 'fatty acid chains', 'phosphate', 'lipid molecule']",5,15
2183,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,19,"The plasma membrane controls the passage of organic molecules, ions, water, and oxygen into and out of the cell.","['plasma membrane', 'organic molecules', 'cell', 'ions']",4,16
2184,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,20,Wastes (such as carbon dioxide and ammonia) also leave the cell by passing through the plasma membrane.,"['cell', 'plasma membrane', 'rough']",3,17
2185,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,21,Figure   4.9        The eukaryotic plasma membrane is a phospholipid bilayer with proteins and cholesterol embedded in it.,"['cholesterol', 'eukaryotic plasma membrane', 'phospholipid bilayer', 'proteins']",4,18
2186,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,22,The plasma membranes of cells that specialize in absorption fold into fingerlike projections that we call microvilli (singular = microvillus); ( Figure 4.10 ).,"['microvillus', 'project', 'microvilli', 'cells', 'ions', 'absorption', 'plasma membranes']",7,19
2187,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,23,"Such cells typically line the small intestine, the organ that absorbs nutrients from digested food.","['line', 'organ', 'small intestine', 'cells', 'nutrients']",5,20
