,task_id,paragraph_id,sentence_id,sentence,term_1,term_2,type_1,type_2,base_term_1,base_term_2,family_mode,family_out
91,91,2963,12,"Pili exchange genetic material during conjugation, the process by which one bacterium transfers genetic material to another through direct contact.",transfers,pili,event,event,transfer,pili,causal,causal
183,183,2968,28,"Similarly, any wastes produced within a prokaryotic cell can quickly diffuse.",prokaryotic cell,diffuse,entity,entity,Prokaryotic cell,diffuse,participant,participant
179,179,2968,27,The prokaryotes' small size allows ions and organic molecules that enter them to quickly diffuse to other parts of the cell.,diffuse,organic molecules,event,event,diffuse,organic molecule,participant,participant
180,180,2968,27,The prokaryotes' small size allows ions and organic molecules that enter them to quickly diffuse to other parts of the cell.,cell,ions,entity,entity,cell,ion,spatial,spatial
116,116,2964,16,"If you touch your hands to your mouth, nose, or eyes, those microbes can enter your body and could make you sick.",microbes,body,entity,entity,microbe,body,spatial,spatial
136,136,2966,22,"They ( microbiologists ) can work in the pharmaceutical sector, serving key roles in research and development by identifying new antibiotic sources that can treat bacterial infections.",bacterial infections,development,entity,entity,bacterial infection,development,functional,functional
186,186,2968,29,"This is not the case in eukaryotic cells, which have developed different structural adaptations to enhance intracellular transport.",adaptations,intracellular transport,event,event,adaptation,intracellular transport,functional,functional
83,83,2963,9,The capsule enables the cell to attach to surfaces in its environment.,cell,attach,entity,entity,cell,attach,functional,functional
21,21,2961,3,"All cells share four common components: 1) a plasma membrane, an outer covering that separates the cell’s interior from its surrounding environment; 2) cytoplasm, consisting of a jelly-like cytosol within the cell in which there are other cellular components; 3) DNA, the cell's genetic material; and 4) ribosomes, which synthesize proteins.",genetic material,cells,entity,entity,genetic material,cell,component,component
27,27,2961,3,"All cells share four common components: 1) a plasma membrane, an outer covering that separates the cell’s interior from its surrounding environment; 2) cytoplasm, consisting of a jelly-like cytosol within the cell in which there are other cellular components; 3) DNA, the cell's genetic material; and 4) ribosomes, which synthesize proteins.",genetic material,plasma membrane,entity,entity,genetic material,plasma membrane,component,component
88,88,2963,10,"Some prokaryotes have flagella, pili, or fimbriae.",pili,prokaryotes,entity,entity,pili,prokaryote,component,component
4,4,2960,1,We classify only the predominantly single-celled organisms Bacteria and Archaea as prokaryotes (pro- = “before”; -kary- = “nucleus”).,bacteria,prokaryotes,entity,entity,bacterium,prokaryote,taxonomy,taxonomy
70,70,2962,5,"A prokaryote is a simple, mostly single-celled (unicellular) organism that lacks a nucleus, or any other membrane-bound organelle.",membrane-bound organelle,prokaryote,entity,entity,membrane-bound organelle,prokaryote,taxonomy,taxonomy
153,153,2967,23,"Environmental microbiologists may look for new ways to use specially selected or genetically engineered microbes to remove pollutants from soil or groundwater, as well as hazardous elements from contaminated sites.",contaminated site,microbiologists,entity,entity,contaminated site,microbiologist,taxonomy,taxonomy
167,167,2967,23,"Environmental microbiologists may look for new ways to use specially selected or genetically engineered microbes to remove pollutants from soil or groundwater, as well as hazardous elements from contaminated sites.",microbes,microbiologists,entity,entity,microbe,microbiologist,no_relationship,no_relationship
